model,set_type,rtn_count,prune_count,intersection_count,union_count,jaccard,rtn_only_count,prune_only_count
Pythia-70M,non_survived_corr_le_0.9,2139,2220,2016,2343,0.8604353393085787,123,204
Pythia-70M,damaged_corr_lt_0.5,58,17,13,62,0.20967741935483872,45,4
Pythia-70M,degraded_0.5_to_0.9,2081,2203,1954,2330,0.8386266094420601,127,249
Gemma-2-2B,non_survived_corr_le_0.9,3479,4388,3478,4389,0.7924356345408977,1,910
Gemma-2-2B,damaged_corr_lt_0.5,0,17,0,17,0.0,0,17
Gemma-2-2B,degraded_0.5_to_0.9,3479,4371,3461,4389,0.7885623148781044,18,910
